"resource","column_name","data_type","row_count","not_null_proportion","distinct_proportion","distinct_count","is_unique","min","max","avg","median","std_dev_population","std_dev_sample","profiled_at"
dbt.int_customers_aggregated_orders,customer_id,bigint,75000.000000,1.0,1.0,75000,true,"1","75000",37500.5,"37500.5",21650.635092686593,21650.77943169727,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders,customer_name,varchar,75000.000000,1.0,1.0,75000,true,Customer#000000001,Customer#000075000,,Customer#000037500,,,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders,account_balance,double,75000.000000,1.0,0.96588,72441,false,-999.98,"9999.99",4488.880599599952,"4459.860000000001",3172.6907909900447,3172.7119424734997,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders,market_segment,varchar,75000.000000,1.0,0.0000666666666667,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,,,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders,total_orders,bigint,75000.000000,1.0,0.0005333333333333,40,false,"0","41",10.0,"10.0",8.767553820764348,8.767612271707664,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders,total_spent,double,75000.000000,0.66664,0.6666266666666667,49997,false,"8131.92","6311825.609999999",2192040.7202014197,"2075986.815",987355.2566297828,987365.1307254246,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders_2,customer_id,bigint,75000.000000,1.0,1.0,75000,true,"1","75000",37500.5,"37500.5",21650.635092686498,21650.779431697174,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders_2,customer_name,varchar,75000.000000,1.0,1.0,75000,true,Customer#000000001,Customer#000075000,,Customer#000037500,,,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders_2,account_balance,double,75000.000000,1.0,0.96588,72441,false,-999.98,"9999.99",4488.880599599998,"4459.860000000001",3172.690790990028,3172.7119424734833,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders_2,market_segment,varchar,75000.000000,1.0,0.0000666666666667,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,,,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders_2,total_orders,bigint,75000.000000,1.0,0.0005333333333333,40,false,"0","41",10.0,"10.0",8.767553820764386,8.767612271707701,"2024-05-13 03:12:33.451+02"
dbt.int_customers_aggregated_orders_2,total_spent,double,75000.000000,0.66664,0.6666,49995,false,"8131.92","6311825.609999999",2192040.7202013982,"2075986.815",987355.2566297776,987365.1307254194,"2024-05-13 03:12:33.451+02"
