"resource","column_name","data_type","row_count","not_null_proportion","distinct_proportion","distinct_count","is_unique","min","max","avg","median","std_dev_population","std_dev_sample","profiled_at"
dbt.mart_customers,customer_id,bigint,13290252.000000,1.0,0.005643233852902112,75000,false,"1","75000",37490.036523686686,"37465.0",21650.423790017703,21650.424604540447,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,customer_name,varchar,13290252.000000,1.0,0.005643233852902112,75000,false,Customer#000000001,Customer#000075000,,Customer#000037465,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,customer_address,varchar,13290252.000000,1.0,0.005643233852902112,75000,false,"   5L06W67,Mw8G",zzxGktzXTMKS1BxZlgQ9nqQ,,U4iVZwi2xWk8,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,nation_id,bigint,13290252.000000,1.0,0.000001881077951,25,false,"0","24",11.990463988192248,"12.0",7.231318505912531,7.231318777966023,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,customer_phone,varchar,13290252.000000,1.0,0.005643233852902112,75000,false,"10-100-106-1617","34-999-535-1203",,"22-493-570-6172",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,account_balance,double,13290252.000000,1.0,0.005450686713841092,72441,false,-999.98,"9999.99",4484.605052094889,"4450.7",3169.043260699792,3169.0433799241464,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,market_segment,varchar,13290252.000000,1.0,0.0000003762155902,5,false,AUTOMOBILE,MACHINERY,,FURNITURE,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,customer_comment,varchar,13290252.000000,1.0,0.005642857637311919,74995,false," Tiresias along the blithely regular packages affix boldly express, pending packag",zzle. blithely regular instructions cajol,,ironic sentiments wake quickly about the furious ideas. slyly bold accounts sleep carefully. slyly p,,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_orders_value,double,13290252.000000,0.9981187715627966,0.055745970806272145,740878,false,"834.3","512267.69",146183.34970038544,"139637.16",85651.70796651099,85651.71119493537,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,last_order_date,date,13290252.000000,0.9981187715627966,0.0001810349420011,2406,false,"1992-01-01","1998-08-02",,"1995-04-21 00:00:00",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_revenue,double,13290252.000000,0.9981187715627966,0.0037618549294625866,49996,false,"8131.92","6311825.6099999985",2910043.605519133,"2937435.4000000004",946780.9221558671,946780.957842378,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_lineitems,bigint,13290252.000000,0.9981187715627966,0.0000005267018263,7,false,"1","7",4.000737716967264,"4.0",2.001112010277495,2.001112085704348,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_quantity_ordered,hugeint,13290252.000000,0.9981187715627966,0.0000236263390642,314,false,"1","327",,"98.0",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_order_value,double,13290252.000000,0.9981187715627966,0.05513040685759758,732697,false,"908.0","512736.98999999993",147957.823176153,"141377.59999999998",86618.92878944265,86618.93205432396,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,average_item_value,double,13290252.000000,0.9981187715627966,0.05512182914214117,732583,false,"908.0","99649.5",36995.67090092522,"36597.409999999996",13734.720691723971,13734.72120941951,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,first_order_date,date,13290252.000000,0.9981187715627966,0.0000973645947421,1294,false,"1992-01-01","1998-07-25",,"1992-03-26 00:00:00",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,latest_order_date,date,13290252.000000,0.9981187715627966,0.0000948815718468,1261,false,"1992-04-15","1998-08-02",,"1998-05-10 00:00:00",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_orders,bigint,13290252.000000,0.9981187715627966,0.0000029344816035,39,false,"1","41",19.89953299033188,"20.0",5.896422009237873,5.896422231488579,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_lineitems_per_customer,hugeint,13290252.000000,0.9981187715627966,0.0000120388988862,160,false,"1","164",,"80.0",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_quantity_ordered_per_customer,hugeint,13290252.000000,0.9981187715627966,0.0002545474683249,3383,false,"5","4475",,"2052.0",,,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,total_order_value_per_customer,double,13290252.000000,0.9981187715627966,0.003761704443226509,49994,false,"8839.05","6383280.18",2945371.767613314,"2971021.62",958175.0783701712,958175.114486156,"2024-05-13 00:33:23.559+02"
dbt.mart_customers,average_item_value_per_order,double,13290252.000000,0.9981187715627966,0.003693458935165413,49087,false,"8839.05","69513.76",36995.67089963768,"36952.5",3264.546687539358,3264.546810588184,"2024-05-13 00:33:23.559+02"
